precision,recall,threshold
0.05023586857568484,1.0,0.00479337852448225
0.05025250434638629,1.0,0.004793850239366293
0.05025666501076337,1.0,0.0047950283624231815
0.050260826364163284,1.0,0.00479505630210042
0.050269151138716356,1.0,0.00479633966460824
0.05028164347249834,1.0,0.004797516390681267
0.05029830957905204,1.0,0.004797904286533594
0.050310816411106504,1.0,0.004798083566129208
0.050340023221098026,1.0,0.004798302426934242
0.050344198390976196,1.0,0.004798481240868568
0.050360905998506594,1.0,0.004800803959369659
0.05036508463325589,1.0,0.004800891038030386
0.05036926396149697,1.0,0.0048029134050011635
0.050377624699145154,1.0,0.004805355332791805
0.05038180610889774,1.0,0.004805987700819969
0.05039017101112402,1.0,0.004808245692402124
0.05039435450394354,1.0,0.00480835372582078
0.05040272357386033,1.0,0.004808657802641392
0.050423658415019106,1.0,0.004809140227735043
0.05042784747029991,1.0,0.0048107667826116085
0.05043203722166833,1.0,0.004812784027308226
0.05044041881336214,1.0,0.004813796374946833
0.05046977633657604,1.0,0.004814792424440384
0.05047397305837353,1.0,0.004815016407519579
0.05047817047817048,1.0,0.004815412685275078
0.05048656741245945,1.0,0.004815778229385614
0.05049076692729995,1.0,0.004816591739654541
0.05049496714083687,1.0,0.004817670676857233
0.0505117749854373,1.0,0.0048177046701312065
0.05051597869507324,1.0,0.004818029701709747
0.05052018310445277,1.0,0.004819049499928951
0.050528594023141596,1.0,0.004819304682314396
0.05053700774290234,1.0,0.0048227738589048386
0.05054542426513448,1.0,0.004823139403015375
0.050558054306180246,1.0,0.004823208320885897
0.05056647784071976,1.0,0.00482343602925539
0.05057490418263623,1.0,0.004823608323931694
0.050587548962413534,1.0,0.004824009723961353
0.05059598232891556,1.0,0.0048263706266880035
0.050600200066688895,1.0,0.0048270863480865955
0.050612857500208455,1.0,0.004828240722417831
0.05062974393193761,1.0,0.004828643519431353
0.050633967300633964,1.0,0.004828670993447304
0.050638191373988485,1.0,0.004830595571547747
0.05064241615217754,1.0,0.00483162235468626
0.05065509471751648,1.0,0.004832372069358826
0.050667779632721205,1.0,0.004832844715565443
0.0506720093496953,1.0,0.004833100829273462
0.05067623977291701,1.0,0.004834027960896492
0.050680470902563245,1.0,0.00483487406745553
0.05069316853181894,1.0,0.004835324361920357
0.05069740248893343,1.0,0.004835604224354029
0.050701637153357834,1.0,0.004835772328078747
0.0507058725252694,1.0,0.004835966974496841
0.05071434539226335,1.0,0.004836187232285738
0.050718582887700536,1.0,0.004836211912333965
0.05073978099139012,1.0,0.00483647920191288
0.05076099682221107,1.0,0.00483732670545578
0.050765242117588025,1.0,0.004837356507778168
0.0507694881231181,1.0,0.0048394775949418545
0.050794979079497905,1.0,0.004839816130697727
0.05081198727607567,1.0,0.004841038957238197
0.050833263545766685,1.0,0.004841192159801722
0.05084177904347098,1.0,0.004841940943151712
0.05084603786228849,1.0,0.0048421709798276424
0.05086308027484498,1.0,0.004842658992856741
0.050867342663202884,1.0,0.004842741880565882
0.05088013411567477,1.0,0.004843280650675297
0.05089719939627704,1.0,0.004843628033995628
0.05091854710175321,1.0,0.004845683462917805
0.050927091198926085,1.0,0.004845799412578344
0.05094418799832144,1.0,0.004846860654652119
0.050961296280748886,1.0,0.00484906742349267
0.05097841605778114,1.0,0.004849262069910765
0.05098269779942886,1.0,0.004851650446653366
0.05098698026039479,1.0,0.0048524788580834866
0.05101269014202874,1.0,0.00485265115275979
0.0510212658653442,1.0,0.004852864425629377
0.05102555480833894,1.0,0.0048536090180277824
0.051029844472467424,1.0,0.004853618796914816
0.05105130361648444,1.0,0.00485431682318449
0.051077078424772805,1.0,0.004854356404393911
0.05109857732132334,1.0,0.004855070263147354
0.051107181948303444,1.0,0.0048572043888270855
0.051128706199460916,1.0,0.00485959742218256
0.051137320977253584,1.0,0.0048598372377455235
0.05116749557447526,1.0,0.004860019776970148
0.05118043844856661,1.0,0.004860039800405502
0.05118475419512607,1.0,0.004860785789787769
0.05118907066959015,1.0,0.0048610614612698555
0.051202024462252214,1.0,0.004861528519541025
0.05120634385017715,1.0,0.004863227251917124
0.0512106639669282,1.0,0.004870213568210602
0.051223628691983124,1.0,0.004872581921517849
0.05122795172588404,1.0,0.004874016158282757
0.0512322754895341,1.0,0.004874491132795811
0.05123659998311809,1.0,0.004876484628766775
0.05125390526049143,1.0,0.004879613406956196
0.051258233406519166,1.0,0.004879810381680727
0.05126256228359091,1.0,0.004880465567111969
0.05128421764109496,1.0,0.004880909342318773
0.05129721963998986,1.0,0.004881403874605894
0.05130155510480054,1.0,0.004881976172327995
0.051305891302510356,1.0,0.004883976653218269
0.05131022823330516,1.0,0.004884250927716494
0.05131456589737087,1.0,0.004886974580585957
0.05132324342605902,1.0,0.004887179471552372
0.05132758329105361,1.0,0.004887242801487446
0.051336265223274696,1.0,0.004887580871582031
0.05134060729087372,1.0,0.004890779033303261
0.05135798290887554,1.0,0.0048917545937001705
0.05137102234258632,1.0,0.00489287544041872
0.05139276945220557,1.0,0.004893898032605648
0.05140582655826558,1.0,0.004895317833870649
0.05141018040145676,1.0,0.004896474536508322
0.05142760315174108,1.0,0.004896759521216154
0.051440677966101696,1.0,0.004897108301520348
0.0514450377150606,1.0,0.004897968843579292
0.05145375943036365,1.0,0.004898522049188614
0.051484308736217135,1.0,0.004898592364042997
0.051497412403495375,1.0,0.0048988894559443
0.051506151887993214,1.0,0.004899383522570133
0.051519266677983365,1.0,0.004900021478533745
0.051528013582342956,1.0,0.004902978893369436
0.05153676345729326,1.0,0.004903316963464022
0.051545516304347824,1.0,0.004904105328023434
0.051558651150938585,1.0,0.0049047088250517845
0.05156303092082909,1.0,0.004905256908386946
0.05157179269328802,1.0,0.004905853420495987
0.0515805574439157,1.0,0.004906964488327503
0.05158494093651738,1.0,0.004909282084554434
0.05159371015724607,1.0,0.0049127982929348946
0.05161125754612703,1.0,0.00491598853841424
0.051620035717322904,1.0,0.004916839767247438
0.05162442592277598,1.0,0.004917483776807785
0.05162881687505316,1.0,0.004917950369417667
0.05164199421473541,1.0,0.004918002989143133
0.05166397140182143,1.0,0.004919074941426516
0.05167716669504512,1.0,0.0049195559695363045
0.051699173835278084,1.0,0.0049211410805583
0.05170357751277683,1.0,0.004923778586089611
0.051721199727334695,1.0,0.004923791624605656
0.05172560715807414,1.0,0.004924936220049858
0.051730015340037495,1.0,0.004925330635160208
0.05173883395840436,1.0,0.0049262442626059055
0.05175206752493819,1.0,0.0049285925924777985
0.05175648021828104,1.0,0.00492877047508955
0.051760893664193744,1.0,0.004929799120873213
0.051774138519276695,1.0,0.004930064082145691
0.05178297218904624,1.0,0.004930607508867979
0.05179180887372014,1.0,0.0049311816692352295
0.05181391378574477,1.0,0.0049323453567922115
0.051822761034747714,1.0,0.0049332985654473305
0.05183161130561011,1.0,0.0049346075393259525
0.05184046459988043,1.0,0.004935495555400848
0.05186261107313739,1.0,0.004936558660119772
0.05188034188034188,1.0,0.004938230849802494
0.05192028055769395,1.0,0.004939204081892967
0.051938050825703776,1.0,0.0049410234205424786
0.05194249529351361,1.0,0.004941074643284082
0.0519469405220368,1.0,0.004941191989928484
0.051951386511468675,1.0,0.004941313527524471
0.05196917808219178,1.0,0.004941660910844803
0.05197362787909924,1.0,0.004941868595778942
0.051982529759356,1.0,0.00494226161390543
0.051991434689507496,1.0,0.004945270251482725
0.05199588829878362,1.0,0.0049454160034656525
0.05200034267112139,1.0,0.0049463133327662945
0.05200925370576643,1.0,0.004947212990373373
0.05202708494043028,1.0,0.00494759576395154
0.05203600514359194,1.0,0.004948865156620741
0.05204492840607048,1.0,0.004949698690325022
0.052067249957111,1.0,0.004950222559273243
0.0520851209885018,1.0,0.004950952250510454
0.05208959066334849,1.0,0.0049515096470713615
0.05209406110538963,1.0,0.004952282644808292
0.052116424830428436,1.0,0.004953229799866676
0.052125375697724345,1.0,0.00495435856282711
0.05212985228443834,1.0,0.0049573518335819244
0.05213880776498883,1.0,0.004958035424351692
0.05215672796013061,1.0,0.004958915524184704
0.05217017619252256,1.0,0.004960911814123392
0.05218363136176066,1.0,0.004960975609719753
0.05218811796062248,1.0,0.004961881786584854
0.0522015823873409,1.0,0.004962258972227573
0.05220607207362174,1.0,0.004962951876223087
0.05223302641769211,1.0,0.004963496699929237
0.05223752151462995,1.0,0.004963785409927368
0.052255509641873275,1.0,0.0049656773917376995
0.05227351016190148,1.0,0.004965734202414751
0.05229152308752585,1.0,0.004965844098478556
0.052296028258809336,1.0,0.004965868778526783
0.05230053420644494,1.0,0.004965966567397118
0.05231405670947169,1.0,0.004966138396412134
0.0523366097603035,1.0,0.004966274369508028
0.05235015092712376,1.0,0.004966412670910358
0.052354666206658615,1.0,0.004966555163264275
0.05235918226516001,1.0,0.004966635722666979
0.052363699102829536,1.0,0.004970442038029432
0.05236821671986886,1.0,0.004971188493072987
0.052372735116479725,1.0,0.004974578972905874
0.052386294985759904,1.0,0.004975124262273312
0.052390816502675644,1.0,0.004975286312401295
0.052422488988686414,1.0,0.004976997617632151
0.05244060475161987,1.0,0.004979217424988747
0.05245419979260284,1.0,0.004979487508535385
0.052463267070008646,1.0,0.0049798088148236275
0.0524678018843461,1.0,0.00498046912252903
0.05247687386530647,1.0,0.004981809761375189
0.05248141103233616,1.0,0.004982151091098785
0.05248594898400346,1.0,0.004985001869499683
0.05249048772051193,1.0,0.004986003506928682
0.05249502724206521,1.0,0.004986153915524483
0.05249956754886698,1.0,0.004986617714166641
0.05250410864112101,1.0,0.004988343454897404
0.05250865051903114,1.0,0.004988964181393385
0.05251319318280128,1.0,0.004989301785826683
0.05252228086873756,1.0,0.004989949986338615
0.05253591829669379,1.0,0.004990095738321543
0.05254956280841486,1.0,0.00499059958383441
0.052554112554112555,1.0,0.004991430789232254
0.05256321440942154,1.0,0.004992292262613773
0.05258142758142758,1.0,0.004992500878870487
0.05258598284674695,1.0,0.004993172362446785
0.052613331021929444,1.0,0.004994560498744249
0.05262701577943472,1.0,0.004995574709028006
0.05264070765761859,1.0,0.0049956380389630795
0.05264983953508544,1.0,0.00499682454392314
0.052668112798264645,1.0,0.004997216165065765
0.05267268309614717,1.0,0.004998493008315563
0.052681826071862524,1.0,0.005002889782190323
0.05269097222222222,1.0,0.005003652069717646
0.052695546488410454,1.0,0.005004354286938906
0.052709274053490796,1.0,0.005007230211049318
0.052727588603196665,1.0,0.00500940065830946
0.05275049969583732,1.0,0.005011514760553837
0.052755084303841474,1.0,0.005011651199311018
0.05275966970882225,1.0,0.005011875182390213
0.05276425591098748,1.0,0.005012154579162598
0.052778019302669336,1.0,0.00501445634290576
0.052805567638103526,1.0,0.0050151110626757145
0.052828546562228025,1.0,0.005015148781239986
0.05283774373259053,1.0,0.005016577895730734
0.052846944105868016,1.0,0.0050178589299321175
0.052865354467862745,1.0,0.005020377691835165
0.05288838546658534,1.0,0.005020996555685997
0.05289299407459045,1.0,0.0050220247358083725
0.05290221370054035,1.0,0.005024559795856476
0.05294374182293938,1.0,0.0050248512998223305
0.05295759902285814,1.0,0.005025346297770739
0.052980710482674345,1.0,0.005025429651141167
0.05298996071584461,1.0,0.005026292055845261
0.05299921417969091,1.0,0.005026453640311956
0.053003842123646526,1.0,0.005026564933359623
0.05300847087590604,1.0,0.005026973783969879
0.053017730806183945,1.0,0.00502940034493804
0.053022361984626135,1.0,0.00503128208220005
0.05305016605488551,1.0,0.005033342633396387
0.05305944055944056,1.0,0.0050358399748802185
0.053091926878334646,1.0,0.005036733578890562
0.05310121599160179,1.0,0.005038767121732235
0.05311050835593665,1.0,0.005039612762629986
0.05314771035811225,1.0,0.005043042823672295
0.053152364273204904,1.0,0.0050435722805559635
0.05315701900341536,1.0,0.005043914541602135
0.05316167454895779,1.0,0.00504651851952076
0.05318030488873313,1.0,0.005046800710260868
0.05318962495618647,1.0,0.00504691619426012
0.053203611184152864,1.0,0.005048494786024094
0.053212939423161215,1.0,0.005048799328505993
0.05323160571779356,1.0,0.005049337167292833
0.05324094377686168,1.0,0.0050498410128057
0.05324561403508772,1.0,0.005050237290561199
0.05327365279971915,1.0,0.005053151398897171
0.053278328798384976,1.0,0.005055889952927828
0.053283005617977525,1.0,0.0050565460696816444
0.05329236172080773,1.0,0.005059081129729748
0.05330172110994029,1.0,0.005059164948761463
0.05331108378710697,1.0,0.005061200354248285
0.05332981901247584,1.0,0.0050613307394087315
0.05333450487654864,1.0,0.005062291398644447
0.05335325657027336,1.0,0.005062345881015062
0.05336263736263736,1.0,0.005063767544925213
0.05337202145432164,1.0,0.005064535886049271
0.053376714737952864,1.0,0.00506482133641839
0.0533814088470671,1.0,0.005068512633442879
0.053390799542615885,1.0,0.005073552951216698
0.053395496129486276,1.0,0.00507364422082901
0.05340019354271136,1.0,0.005074535496532917
0.05340959084909811,1.0,0.005074686370790005
0.053414290742696234,1.0,0.005075221881270409
0.053418991463521956,1.0,0.00507552083581686
0.05343780262347038,1.0,0.005076012574136257
0.05344250748371192,1.0,0.00507635623216629
0.0534519196900317,1.0,0.005076615605503321
0.05346133521225999,1.0,0.005077881272882223
0.053475464716765043,1.0,0.005080129019916058
0.053484888536434926,1.0,0.005081450566649437
0.05350846262341326,1.0,0.005082746967673302
0.0535273368606702,1.0,0.005083278752863407
0.05353677897336391,1.0,0.005084372125566006
0.05354150127899797,1.0,0.005084511358290911
0.053550948389942656,1.0,0.005086152348667383
0.053588770195109034,1.0,0.005086184944957495
0.05361717162794806,1.0,0.005086373537778854
0.053626645463380154,1.0,0.005086744204163551
0.053631383636684925,1.0,0.005087652243673801
0.0536361226473447,1.0,0.005087965168058872
0.05365034470567438,1.0,0.005088138394057751
0.05366457430819556,1.0,0.0050882939249277115
0.053669319186560566,1.0,0.005090666003525257
0.05367881146091263,1.0,0.005090944468975067
0.05368830709357863,1.0,0.00509121548384428
0.053693056169836356,1.0,0.0050920709036290646
0.053697806086341116,1.0,0.005093378480523825
0.0537073084409839,1.0,0.005093527026474476
0.053721568280378794,1.0,0.005094354972243309
0.05373583569405099,1.0,0.005097384564578533
0.05374535151407827,1.0,0.00509978923946619
0.05376915581539552,1.0,0.0051018185913562775
0.05378344852029063,1.0,0.005103145260363817
0.05379298121233605,1.0,0.005103269591927528
0.053812056737588654,1.0,0.00510331941768527
0.05381682773295505,1.0,0.005106249358505011
0.05382159957439262,1.0,0.005109072662889957
0.05385024840312278,1.0,0.005109412595629692
0.053855026173365274,1.0,0.005109609104692936
0.05385980479148181,1.0,0.005113108549267054
0.05387414573533327,1.0,0.00511388573795557
0.05389806428698277,1.0,0.005115650128573179
0.05390285054613267,1.0,0.005116576794534922
0.05390763765541741,1.0,0.005117252469062805
0.05392200408634627,1.0,0.005117624998092651
0.05393158596179476,1.0,0.005117909051477909
0.0539363781766483,1.0,0.005119348410516977
0.05394117124322403,1.0,0.005120220594108105
0.053960352031291674,1.0,0.005121676251292229
0.0539651493598862,1.0,0.0051238457672297955
0.05397474657656055,1.0,0.00512540852651
0.0539795464650956,1.0,0.005132014397531748
0.05398914880370008,1.0,0.005133048631250858
0.05400836373342824,1.0,0.005133595783263445
0.05401316960313223,1.0,0.005133829079568386
0.0540372117866999,1.0,0.005134204402565956
0.05404683465408245,1.0,0.005136073566973209
0.05406609067426739,1.0,0.005136359483003616
0.05409018000356443,1.0,0.005136831663548946
0.05410464390765665,1.0,0.005137777887284756
0.0541142908085941,1.0,0.005139003973454237
0.054133594934451086,1.0,0.005141018889844418
0.05413842311808776,1.0,0.0051411534659564495
0.05418191555833259,1.0,0.005141265224665403
0.05418675236564899,1.0,0.005142121110111475
0.054201267970354496,1.0,0.005142610985785723
0.054206108233613146,1.0,0.00514277582988143
0.05424001429720311,1.0,0.0051430827006697655
0.05425940824170913,1.0,0.005145788658410311
0.054273962804005725,1.0,0.005145850591361523
0.05429338103756708,1.0,0.005147146992385387
0.05429823776724215,1.0,0.005149886943399906
0.05431281317108089,1.0,0.005149938631802797
0.054322534454984785,1.0,0.005151732824742794
0.05432739640204064,1.0,0.005152165424078703
