precision,recall,threshold
0.04360945470220562,1.0,0.003916055895388126
0.04361885599310147,1.0,0.003916534595191479
0.04362199065756378,1.0,0.003916626796126366
0.04363767074047448,1.0,0.00391714321449399
0.043640808109856925,1.0,0.003918896429240704
0.04364394593039977,1.0,0.0039198147132992744
0.04366906474820144,1.0,0.003920513205230236
0.04367220663357076,1.0,0.003920582588762045
0.04368163500287853,1.0,0.003921047318726778
0.043691067444036565,1.0,0.003921223804354668
0.043703650370797036,1.0,0.0039212824776768684
0.043709944552459135,1.0,0.003921404480934143
0.04371309232320322,1.0,0.003921594005078077
0.04372883797997262,1.0,0.003921789117157459
0.04374144267492974,1.0,0.003922442905604839
0.04375090096583537,1.0,0.003922706004232168
0.04375405463850645,1.0,0.003922795876860619
0.04376667387699185,1.0,0.003922899253666401
0.043782458165031735,1.0,0.003924052231013775
0.0437950937950938,1.0,0.003924614749848843
0.04379825384226856,1.0,0.0039268312975764275
0.0438014143455044,1.0,0.003927021753042936
0.043807736720554276,1.0,0.003927132580429316
0.04381406092103363,1.0,0.003927223384380341
0.04382038694773318,1.0,0.003927324898540974
0.04382355064616273,1.0,0.003927531652152538
0.043826714801444046,1.0,0.003927755169570446
0.04383621000938832,1.0,0.0039279344491660595
0.04385204450223956,1.0,0.003928838297724724
0.043858381502890176,1.0,0.003929270431399345
0.04387740349862657,1.0,0.003929554019123316
0.04388057543555266,1.0,0.0039295596070587635
0.04388374783111625,1.0,0.0039296504110097885
0.043886920685416816,1.0,0.0039298515766859055
0.04390279184145812,1.0,0.003930154722183943
0.04391232004629964,1.0,0.003930860199034214
0.04391867448086246,1.0,0.003930861130356789
0.04392503075475794,1.0,0.0039309486746788025
0.04393138886878483,1.0,0.003931908868253231
0.04394411062043003,1.0,0.003932102117687464
0.04395683974219712,1.0,0.003932557068765163
0.04396320706887811,1.0,0.003933170344680548
0.04396639142401854,1.0,0.003933330532163382
0.04397276151840046,1.0,0.003933868836611509
0.0439759472578425,1.0,0.003934317268431187
0.043985507246376815,1.0,0.0039358376525342464
0.043991882881577044,1.0,0.003936088643968105
0.04399826036532328,1.0,0.003936669323593378
0.04400783005872544,1.0,0.0039367517456412315
0.04401421216735552,1.0,0.003937122877687216
0.04403336960464273,1.0,0.003937218338251114
0.04403975912355801,1.0,0.0039373054169118404
0.04404295457843564,1.0,0.003938932903110981
0.04404615049706117,1.0,0.003939148969948292
0.04404934687953556,1.0,0.003939441405236721
0.04405893881106192,1.0,0.003939748276025057
0.04407173455311116,1.0,0.0039403908886015415
0.044087739686228936,1.0,0.003941142000257969
0.044094144994915006,1.0,0.003941684029996395
0.04409734834725754,1.0,0.003942384384572506
0.04411016641232469,1.0,0.00394301675260067
0.044126199476592035,1.0,0.003943937830626965
0.04412940748818611,1.0,0.003944673575460911
0.0441390343222804,1.0,0.003944847732782364
0.04415187663660169,1.0,0.0039449394680559635
0.04415508838291991,1.0,0.003944974858313799
0.04416151327755548,1.0,0.003945725969970226
0.044164726426076835,1.0,0.003946388605982065
0.04418401514048624,1.0,0.003946896176785231
0.04418723156438815,1.0,0.003946934826672077
0.04420975965040058,1.0,0.003947535529732704
0.04421297982373079,1.0,0.003947651479393244
0.044216200466200464,1.0,0.003947695717215538
0.04422586520947177,1.0,0.003948706667870283
0.04426133877789121,1.0,0.003948965575546026
0.04427102326599081,1.0,0.003949044272303581
0.04427425237053246,1.0,0.003949657082557678
0.044283942511125704,1.0,0.003949718549847603
0.04429686929869372,1.0,0.003949757665395737
0.04432921930913605,1.0,0.003950721584260464
0.04433569498210503,1.0,0.003950726706534624
0.044338933528122716,1.0,0.003951159305870533
0.04435189244483414,1.0,0.003951683174818754
0.04436161660454579,1.0,0.003951894119381905
0.044364858938751646,1.0,0.003954125568270683
0.0443810777217226,1.0,0.003954267129302025
0.04439081468480328,1.0,0.0039549353532493114
0.04439730836746635,1.0,0.003955051768571138
0.04440380395025603,1.0,0.003955444786697626
0.04441030143400644,1.0,0.003955947235226631
0.044416800819552175,1.0,0.003956505563110113
0.04443631039531479,1.0,0.003956781234592199
0.044439563657661614,1.0,0.003957219887524843
0.044455837117328256,1.0,0.003957862034440041
0.04445909323958105,1.0,0.003958691377192736
0.0444656069152443,1.0,0.003959581255912781
0.04447212249981684,1.0,0.003960610833019018
0.044478639994137904,1.0,0.003960839007049799
0.04448841981823512,1.0,0.003961360082030296
0.04449168071538518,1.0,0.003961360547691584
0.04449820394399238,1.0,0.003961894195526838
0.044511256141380066,1.0,0.00396221736446023
0.04451778511184452,1.0,0.003962681628763676
0.04453084880052821,1.0,0.003963473252952099
0.04453738352043437,1.0,0.003963973373174667
0.044547189197123145,1.0,0.003965676296502352
0.04455045871559633,1.0,0.0039657605811953545
0.044553728714034055,1.0,0.003966432996094227
0.04456027015122596,1.0,0.003968180622905493
0.04457335878983698,1.0,0.003968521486967802
0.04457990599294947,1.0,0.003968598786741495
0.04458973040476016,1.0,0.003969828598201275
0.0446061140505585,1.0,0.003970467485487461
0.0446126708804939,1.0,0.003970500081777573
0.044629071391809425,1.0,0.003970605321228504
0.04464548396587231,1.0,0.0039710733108222485
0.044658622719246616,1.0,0.003971896134316921
0.04467834535551303,1.0,0.003973502200096846
0.044701377126445244,1.0,0.003973969258368015
0.044711255156157925,1.0,0.003974432125687599
0.04471784293502284,1.0,0.003975154832005501
0.04472443265546714,1.0,0.003975521307438612
0.04472772824404981,1.0,0.003975880332291126
0.04474421347486363,1.0,0.003977489657700062
0.044760710862030824,1.0,0.003977965097874403
0.04476731322368906,1.0,0.003978182096034288
0.04477061513497566,1.0,0.003978354390710592
0.04478382765235355,1.0,0.003978432156145573
0.04478713200029514,1.0,0.0039786347188055515
0.04479374215925024,1.0,0.003978675231337547
0.04480366105698258,1.0,0.003978733438998461
0.044806968332472136,1.0,0.0039791325107216835
0.04482020231854095,1.0,0.0039794715121388435
0.0448301329394387,1.0,0.003980128560215235
0.04484669375692649,1.0,0.0039816005155444145
0.04485000738879858,1.0,0.0039817276410758495
0.04485332151038203,1.0,0.0039824326522648335
0.044859951223117284,1.0,0.003983051981776953
0.044863266814486324,1.0,0.003983719274401665
0.04487321652990316,1.0,0.003984175622463226
0.04487653408250776,1.0,0.0039846268482506275
0.044886489684241665,1.0,0.0039847129955887794
0.04490641414515055,1.0,0.003984833136200905
0.044916383010211634,1.0,0.003985135350376368
0.044923031379514505,1.0,0.003985160496085882
0.0449330076245466,1.0,0.003985481336712837
0.04495297341331556,1.0,0.003985511604696512
0.04496962512964884,1.0,0.003985732328146696
0.04498295538757967,1.0,0.003986061085015535
0.044999629327600266,1.0,0.003986426629126072
0.04500296559905101,1.0,0.003987005911767483
0.0450063023652406,1.0,0.003987169824540615
0.0450129773822766,1.0,0.003987889736890793
0.04501631563334322,1.0,0.003988052252680063
0.04503635554236533,1.0,0.003988204523921013
0.04505306910116529,1.0,0.00398927042260766
0.045059757998663796,1.0,0.003989933058619499
0.0450764889350958,1.0,0.003990514669567347
0.0450932323007206,1.0,0.003990845754742622
0.04509658246656761,1.0,0.003991668578237295
0.04510328429187101,1.0,0.003993689082562923
0.045116693920023786,1.0,0.003994083497673273
0.04512340172465061,1.0,0.003994875121861696
0.04515361154504203,1.0,0.003996427170932293
0.045163690476190475,1.0,0.003996504470705986
0.04516705111987499,1.0,0.003997046500444412
0.04517041226372972,1.0,0.003997199237346649
0.04517377390786634,1.0,0.0039972057566046715
0.045180498697432084,1.0,0.0039972481317818165
0.04518722548946624,1.0,0.003997946623712778
0.045190589636688504,1.0,0.003998355939984322
0.04519731943410275,1.0,0.003999683074653149
0.04520741788932747,1.0,0.003999709617346525
0.04521078504394459,1.0,0.004001442342996597
0.04521415270018622,1.0,0.004001939669251442
0.045220889517991504,1.0,0.0040030996315181255
0.04523099850968704,1.0,0.004003375768661499
0.04523436917803115,1.0,0.0040036700665950775
0.045237740348785214,1.0,0.004004067275673151
0.04525460374263774,1.0,0.004004527814686298
0.04526472781506338,1.0,0.004005333408713341
0.04526810351256619,1.0,0.004006245639175177
0.0452782336267343,1.0,0.004006355069577694
0.04528836827575916,1.0,0.004006566945463419
0.04530526944320048,1.0,0.004007522016763687
0.045308651190565055,1.0,0.004007752984762192
0.04531203344281875,1.0,0.004007910843938589
0.04531879946244587,1.0,0.004008019343018532
0.04532218323004555,1.0,0.004008951131254435
0.04532895228138302,1.0,0.0040097422897815704
0.045352659892408845,1.0,0.004010369069874287
0.04536621823617339,1.0,0.004010658711194992
0.045383177570093455,1.0,0.004010783974081278
0.045386570958576344,1.0,0.004011026117950678
0.04539335925815136,1.0,0.004011550452560186
0.045406941950927586,1.0,0.0040118456818163395
0.04542393175185213,1.0,0.004013036377727985
0.045427331237838646,1.0,0.004014636855572462
0.045434131736526946,1.0,0.004015790298581123
0.045440934271597545,1.0,0.0040158736519515514
0.04544773884396526,1.0,0.004017526749521494
0.04545794952445143,1.0,0.004017923958599567
0.045461354104254045,1.0,0.00401868112385273
0.04546475919406786,1.0,0.00402052653953433
0.04547497752472281,1.0,0.004021970089524984
0.045481792297317546,1.0,0.0040223319083452225
0.045488609112709834,1.0,0.0040224092081189156
0.04550224887556222,1.0,0.0040231309831142426
0.04552272386380681,1.0,0.004024006426334381
0.04554321728691477,1.0,0.0040244245901703835
0.045546634651459444,1.0,0.004025291185826063
0.04555005252889089,1.0,0.004025740083307028
0.04555347091932458,1.0,0.004026106558740139
0.045556889822876014,1.0,0.004026192240417004
0.04557057057057057,1.0,0.004026615060865879
0.04557399204144455,1.0,0.004027544055134058
0.04558083652474281,1.0,0.0040275598876178265
0.045608235028927795,1.0,0.004027639981359243
0.04561508980235966,1.0,0.0040282211266458035
0.04561851796182174,1.0,0.004028424620628357
0.04562194663660278,1.0,0.0040286267176270485
0.04564252951349725,1.0,0.0040292032063007355
0.04565626175253855,1.0,0.004029234871268272
0.04565969610350534,1.0,0.004030235111713409
0.04566313097118784,1.0,0.004031152464449406
0.04568375103484609,1.0,0.00403220672160387
0.04568718952280596,1.0,0.004032283090054989
0.045697508093051266,1.0,0.0040327198803424835
0.04572160289243748,1.0,0.0040329620242118835
0.04572849178845864,1.0,0.0040334174409508705
0.04573882902569512,1.0,0.004033641889691353
0.04574227581009797,1.0,0.004033698700368404
0.04574572311402517,1.0,0.004033705685287714
0.045756068144127846,1.0,0.004033790901303291
0.045759517527327556,1.0,0.004034089855849743
0.045762967430639324,1.0,0.004034528508782387
0.045766417854180806,1.0,0.004034842364490032
0.04577332026242365,1.0,0.004035198129713535
0.04577677224736048,1.0,0.0040360987186431885
0.045790585395292696,1.0,0.004036564379930496
0.045794039984911356,1.0,0.004037019331008196
0.04580095072813702,1.0,0.004037270322442055
0.04580440688198008,1.0,0.004037424456328154
0.04581132075471698,1.0,0.004037544596940279
0.045821695478221486,1.0,0.004041370470076799
0.04583553575473835,1.0,0.004041583742946386
0.045849384394591734,1.0,0.004042120650410652
0.04587017305221794,1.0,0.004043057095259428
0.045880574452003026,1.0,0.004043804947286844
0.0458875113395827,1.0,0.004044855013489723
0.04589792060491493,1.0,0.004045685287564993
0.045911806973753876,1.0,0.004046451300382614
0.04591527987897125,1.0,0.004046737216413021
0.04592570174774911,1.0,0.004046749789267778
0.04593612834872105,1.0,0.004047243390232325
0.045943082046624284,1.0,0.004047758877277374
0.045956995760145364,1.0,0.00404806574806571
0.045981365048102414,1.0,0.004048240836709738
0.04599530196256725,1.0,0.004048340022563934
0.046009247328128555,1.0,0.004048454575240612
0.04603018123909911,1.0,0.0040501561015844345
0.0460546282245827,1.0,0.0040507810190320015
0.046061617847928366,1.0,0.00405123783275485
0.04606511345526296,1.0,0.004051512572914362
0.046075603461363294,1.0,0.004051893018186092
0.04608609824614684,1.0,0.00405189860612154
0.04608959757023538,1.0,0.00405201455578208
0.04609659781287971,1.0,0.004052255768328905
0.04610710216483099,1.0,0.004053156822919846
0.04611410772620223,1.0,0.004053472075611353
0.046117611305272754,1.0,0.004053893964737654
0.046124620060790274,1.0,0.00405396893620491
0.04613513718932887,1.0,0.0040540616028010845
0.04613864396473092,1.0,0.004054473713040352
0.04614215127328012,1.0,0.004054909572005272
0.04614565911509807,1.0,0.004055050201714039
0.04616671737146334,1.0,0.0040555791929364204
0.04617374106191997,1.0,0.004056788515299559
0.04618428060564559,1.0,0.0040570469573140144
0.04619130964157979,1.0,0.004058265592902899
0.04619482496194825,1.0,0.004059114493429661
0.0462088915956151,1.0,0.004060098435729742
0.04621240959269128,1.0,0.004060264676809311
0.04621944719409122,1.0,0.004060384817421436
0.04622648693930394,1.0,0.004061042331159115
0.04625819234872733,1.0,0.004061286337673664
0.04627935346142117,1.0,0.004061289131641388
0.04628288219595882,1.0,0.004063841886818409
0.04628641146865945,1.0,0.0040650805458426476
0.04630053394355454,1.0,0.004065114539116621
0.046314665038913475,1.0,0.004065787419676781
0.04631819916062572,1.0,0.004067325498908758
0.046321733821733824,1.0,0.004067742731422186
0.04633587786259542,1.0,0.004068270325660706
0.046339415222536075,1.0,0.0040685622952878475
0.04635357006491027,1.0,0.004068752750754356
0.046360650729397386,1.0,0.004069010727107525
0.04636773355740585,1.0,0.004069066606462002
0.046378361858190706,1.0,0.004069640301167965
0.04638190570795446,1.0,0.004070144146680832
0.04639608652449744,1.0,0.004070748575031757
0.04641027601498585,1.0,0.004070906899869442
0.04641737401544697,1.0,0.004071371629834175
0.04643512851897185,1.0,0.004071994684636593
0.04644578774198485,1.0,0.004072275944054127
0.04644934190388736,1.0,0.004072306212037802
0.046452896609780366,1.0,0.0040741972625255585
0.046456451859788764,1.0,0.0040757181122899055
0.0464600076540375,1.0,0.004076242446899414
0.046463563992651565,1.0,0.004076584707945585
0.04647423627593599,1.0,0.0040766652673482895
0.04647779479326187,1.0,0.004076804034411907
0.046488473615685075,1.0,0.004077154211699963
0.046509845988813116,1.0,0.00407744525000453
0.04651340996168583,1.0,0.004077541176229715
0.04652053954629062,1.0,0.004080332349985838
0.04652410515827393,1.0,0.00408070906996727
0.046545510313626255,1.0,0.004081119783222675
0.046552649743078454,1.0,0.004081550519913435
0.04655979136304365,1.0,0.0040819160640239716
0.046563362994783676,1.0,0.0040825302712619305
0.04657765500306937,1.0,0.00408346951007843
0.04658837976820938,1.0,0.004083485808223486
0.046602687140115166,1.0,0.004083568230271339
0.04660626535626536,1.0,0.00408653961494565
0.04660984412193811,1.0,0.004086685832589865
0.04661342343726002,1.0,0.004087927285581827
0.04661700330235773,1.0,0.004087944980710745
0.04662058371735791,1.0,0.004088197834789753
0.04663132826304064,1.0,0.004088249988853931
0.04664566203027742,1.0,0.004089017864316702
0.04665283221889171,1.0,0.004089830443263054
0.046667179211193975,1.0,0.004090033937245607
0.046681535030377606,1.0,0.004090211354196072
0.046688716252595956,1.0,0.00409151753410697
0.04669949222957378,1.0,0.004092158749699593
0.04670667897814712,1.0,0.00409283209592104
0.04671746324944201,1.0,0.00409304304048419
0.04672105911330049,1.0,0.004094930365681648
0.046728252501924555,1.0,0.004095764365047216
0.046731850026945874,1.0,0.00409623421728611
0.04673544810594395,1.0,0.004096428398042917
0.04675344681506585,1.0,0.0040970160625875
0.046767855767008246,1.0,0.0040972111746668816
0.04677145939281862,1.0,0.004097911063581705
0.046782273603082854,1.0,0.004097992554306984
0.04678587945121011,1.0,0.00409826310351491
0.0467894858552378,1.0,0.004098271019756794
0.04679309281529448,1.0,0.004100484307855368
0.04681113596051516,1.0,0.004100557416677475
0.04681474625944779,1.0,0.004101826809346676
0.046818357115310454,1.0,0.0041033015586435795
0.046821968528232026,1.0,0.0041038356721401215
0.04684003395323713,1.0,0.004104762338101864
0.04684726402716678,1.0,0.004106764215976
0.0468617308731568,1.0,0.004107635002583265
0.04686534898085238,1.0,0.004108055494725704
0.0468762066568847,1.0,0.004108133260160685
0.04688344790298911,1.0,0.004108556546270847
0.04689069138663576,1.0,0.004108622670173645
0.046908809891808345,1.0,0.004109171684831381
0.046919687717399704,1.0,0.0041093043982982635
0.04692331478045764,1.0,0.00410947110503912
0.04693057058914489,1.0,0.00411184411495924
0.04693782864212805,1.0,0.0041120704263448715
0.04696324951644101,1.0,0.004112949129194021
0.04698142414860681,1.0,0.004113120958209038
0.046985060763216964,1.0,0.004113159608095884
0.04699961285327139,1.0,0.004114239942282438
